Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
docs/work_logs/WORK_2025-05-26_snake_case_Conversion_Implementation.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/WORK_2025-06-02_ATRiAN_FastAPI_Assessment_and_MCP_Structure.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/WORK_2025-06-02_MCP_Identification_Search.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/WORK_2025_05_22_DiagEnio_Enhancements.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/WORK_2025_05_22_GitHub_Sync_Status.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/WORK_2025_05_23_Directory_Unification_Verification.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/WORK_2025_05_23_GitHub_Sync.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/WORK_2025_05_23_GitHub_Sync_Manager_Implementation.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/WORK_2025_05_23_GitHub_Sync_System_Implementation.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/Work_2025-05-20_Docs_Optimization.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-22_file_duplication_management.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-22_run_tools_enhancement.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-22_tool_registry_phase2.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-22_tool_registry_system_plan.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-22_website_design_analysis.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-23_Directory_Unification_Analysis.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-23_Work_Log_Standardization.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-24_doc_organizer_enhancements.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-25_HARMONY_Live_Concept_Integration.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-25_MCP_Documentation_Standardization.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-25_MCP_Renaming_DIAGENIO_to_PRISM.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-26_MCP_Testing_Framework_Development.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-26_global_rules_refinement_and_work_planning.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025-05-27_work_log_standardizer_integration.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025_05_22_tool_registry_phase2.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/WORK_2025_05_22_website_design_analysis.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/active/test/WORK_2025-05-27_Test_Work_Log.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/archive/WORK_2025-05-25_CRONOS_Product_Brief_Completion_And_Documentation_Updates.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/archive/WORK_2025-05-27_Script_Ecosystem_Analyzer_Implementation.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/standardization_diagnostic_report.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/test/WORK_2025-05-18_completed_work_log.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/test/WORK_2025-05-20_valid_work_log.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/test/WORK_2025-05-21_Missing_Frontmatter_Keys.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/test/WORK_2025-05-22_Missing_Sections.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/test/WORK_2025-05-23_Invalid-Filename-Format.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/test/WORK_2025-05-24_duplicate_test_copy.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/test/WORK_2025-05-24_duplicate_test_original.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
docs/work_logs/work_log_standardization_report.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
ecosystem_analysis_output.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/README.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/app.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/requirements.txt,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/__init__.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/config.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/data_simulation.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/koios_logger.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/nats_client.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/nats_mock.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/theming.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/translations.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
egos_dashboard/src/ui_components.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
pyproject.toml,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
remove_secrets.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reorganize_repository.ps1,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/cross_reference/performance_log.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/cross_reference/system_integration/checkpoint.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/cross_reference/system_integration/file_content_cache.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/report_dashboard_20250523_120911/consolidation_plan.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/report_dashboard_20250523_120911/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/report_dashboard_20250523_120911/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_110427/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_111309/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_111619/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_111658/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_111815/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_112030/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_112133/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_112212/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_112730/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_112802/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_dashboard_20250523_112838/cross_reference_analysis.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_documentation_20250523_105958/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_documentation_20250523_105958/results.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_documentation_20250523_110358/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_documentation_20250523_110358/results.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_roadmap_20250523_110006/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_roadmap_20250523_110006/results.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_roadmap_20250523_110405/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_roadmap_20250523_110405/results.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_script_20250523_110013/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_script_20250523_110013/results.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_script_20250523_110413/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/test_script_20250523_110413/results.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/tests/test_run_20250523_105643/content_discovery.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/directory_unification/tests/test_run_20250523_105643/results.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/canonical_locations_proposal_20250522_133732.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/canonical_locations_proposal_20250522_134537.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/canonical_locations_proposal_20250522_135254.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_details_20250522_133732.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_details_20250522_134537.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_details_20250522_135254.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_report_20250522_133732.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_report_20250522_134537.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_report_20250522_135254.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_report_20250522_135254.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_summary_20250522_133732.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_summary_20250522_134537.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplicate_files_summary_20250522_135254.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154039.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154039.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154039.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154039.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154221.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154221.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154221.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154221.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154613.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154613.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154613.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154613.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154650.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154650.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154650.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154650.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154729.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154729.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154729.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_154729.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155150.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155150.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155150.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155150.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155241.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155241.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155241.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155241.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155426.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155426.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155426.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155426.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155542.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155542.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155542.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155542.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155550.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155550.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155550.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155550.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155952.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155952.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155952.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_155952.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_161638.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_161638.html,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_161638.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/duplicates/duplication_report_20250522_161638.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/egos_git_analysis.csv,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/snake_case_audit_report.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/snake_case_conversion_execution_report.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/system_monitor/system_health_20250521_221730.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/system_monitor/system_health_20250521_221730.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/system_monitor/system_health_20250521_225140.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/system_monitor/system_health_20250521_225140.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/system_monitor/system_health_20250521_225308.json,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
reports/system_monitor/system_health_20250521_225308.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
requirements.txt,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
run_tools.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/README.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/READMEtools.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/ROADMAP.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/add_metadata.bat,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/analyze_git_history.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/another_script.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/chronicler_module/analyzer.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/chronicler_module/generator.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/chronicler_module/main.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/chronicler_module/renderer.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/core_ops_file_reference_checker.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/cross_reference/ARCHIVE_POLICY.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/cross_reference/README.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/cross_reference/WORK_2025_05_21.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/cross_reference/WORK_2025_05_21_update.md,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/cross_reference/__init__.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/cross_reference/archive_validator.py,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/cross_reference/config.yaml,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
scripts/cross_reference/config_consolidated.yaml,2025-06-03T19:46:07-03:00,2025-06-03T19:46:07-03:00,0.00
