Filepath,FirstCommitDateISO,LastCommitDateISO,LifespanDays
lovable/tsconfig.app.json,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
lovable/tsconfig.json,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
lovable/tsconfig.node.json,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
lovable/vite-env.d.ts,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
lovable/vite.config.ts,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
public/favicon.ico,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
public/placeholder.svg,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
public/robots.txt,2025-04-17T09:06:42-03:00,2025-04-17T09:06:42-03:00,0.00
pyproject.toml,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
requirements.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/Analise site design.txt,2025-04-10T10:03:29-03:00,2025-04-10T10:03:29-03:00,0.00
"""research/An\303\241lise e Refinamento do Projeto EGOS_.txt""",,,
"""research/Cria\303\247ao de site com IA.txt""",,,
research/EGOS design GROK.txt,2025-04-10T10:03:29-03:00,2025-04-10T10:03:29-03:00,0.00
research/EGOS design e ferramentas web.txt,2025-04-10T10:03:29-03:00,2025-04-10T10:03:29-03:00,0.00
research/EGOS_Strategic_Analysis_Integration_Summary_Apr2025.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/MARKET_ANALYSIS.txt,2025-04-10T10:03:29-03:00,2025-04-10T10:03:29-03:00,0.00
research/OK no roadmap/Analise Gopher-Egos,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Analysis of Opportunities for Project EVA GUARANI - EGOS within the Stellar Blockchain Ecosystem.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
"""research/OK no roadmap/An\303\241lise de Integra\303\247\303\243o de Ferramentas e Empresas com o Sistema EVA GUARANI - EGOS.txt""",,,
research/OK no roadmap/Comparacao ferramentas data ia.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/EGOS - Gemini AI System Market Analysis.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/EGOS - Grok Presentation p2.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/EGOS - Quantum Unified Master System Diagnostic & Strategic Market Presentation.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/EGOS Ethical Marketing Strategy_.txt,2025-04-09T17:40:38-03:00,2025-04-09T17:40:38-03:00,0.00
research/OK no roadmap/EGOS_ GitHub Project Search_.txt,2025-04-08T15:15:57-03:00,2025-04-09T17:40:38-03:00,1.10
research/OK no roadmap/Estudo CrewAI.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Estudo DATA com IA Gemini.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Estudo EAAS ethics as a service Gemini.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Estudo KOIOS.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Estudo MCPs.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Estudo Mycellium Gemini.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Market Positioning Strategy for Eva Guarani Egos An Expert Analysis.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Mercado de Prompts.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/OK no roadmap/Scraper com IA.txt,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
"""research/OK no roadmap/Vibe Coding Avan\303\247o e Oportunidades.txt""",,,
research/OK no roadmap/WebSite Enio Grok e Gemini.txt,2025-04-08T18:16:42-03:00,2025-04-09T17:40:38-03:00,0.97
research/OK no roadmap/WebSite analise.txt,2025-04-09T19:59:53-03:00,2025-04-09T19:59:53-03:00,0.00
research/README.md,2025-04-16T18:50:28-03:00,2025-04-16T18:50:28-03:00,0.00
research/TIPS_HESAMATION.txt,2025-04-10T10:03:29-03:00,2025-04-10T10:03:29-03:00,0.00
research/Vibe_Coding_Market_Analysis.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
research/website_ux_analysis.md,2025-04-10T11:48:46-03:00,2025-04-10T11:48:46-03:00,0.00
robots.txt,2025-04-09T14:04:50-03:00,2025-04-09T14:04:50-03:00,0.00
scripts/README.md,2025-04-16T18:54:52-03:00,2025-04-16T18:54:52-03:00,0.00
scripts/analyze_git_history.py,2025-04-16T17:43:44-03:00,2025-04-17T20:08:16-03:00,1.10
scripts/legacy_migration/create_legacy_inventory.py,2025-04-18T16:46:13-03:00,2025-04-25T20:48:30+00:00,7.04
scripts/legacy_migration/standardize_legacy_txt.py,2025-04-18T16:29:44-03:00,2025-04-25T20:48:30+00:00,7.05
scripts/maintenance/cleanup_config.json,2025-04-18T17:20:58-03:00,2025-04-18T17:20:58-03:00,0.00
scripts/maintenance/code_health/analyze_autofixer_results.py,2025-04-19T09:44:18-03:00,2025-04-25T20:48:30+00:00,6.34
scripts/maintenance/code_health/docstring_autofixer.py,2025-04-19T09:44:18-03:00,2025-04-25T20:48:30+00:00,6.34
scripts/maintenance/code_health/docstring_checker.py,2025-04-19T09:50:03-03:00,2025-04-25T20:48:30+00:00,6.33
scripts/maintenance/code_health/docstring_workflow.py,2025-04-19T10:04:18-03:00,2025-04-25T20:48:30+00:00,6.32
scripts/maintenance/code_health/fix_autofixer_issues.py,2025-04-19T09:44:18-03:00,2025-04-25T20:48:30+00:00,6.34
scripts/maintenance/code_health/syntax_checker.py,2025-04-19T09:47:59-03:00,2025-04-25T20:48:30+00:00,6.33
scripts/maintenance/code_health/syntax_checker_rewrite.py,2025-04-25T17:33:12-03:00,2025-04-25T20:48:30+00:00,0.01
scripts/maintenance/code_health/syntax_remediation_tool.py,2025-04-25T17:33:12-03:00,2025-04-25T20:48:30+00:00,0.01
scripts/maintenance/cross_reference/tests/test_engine.py,2025-04-23T14:59:01-03:00,2025-04-25T20:36:23+00:00,2.11
scripts/maintenance/cross_reference/tests/test_pipeline.py,2025-04-23T14:59:01-03:00,2025-04-25T20:36:23+00:00,2.11
scripts/maintenance/schedule_cleanup_task.ps1,2025-04-18T17:20:58-03:00,2025-04-18T17:20:58-03:00,0.00
scripts/maintenance/scheduled_cleanup.py,2025-04-18T17:20:58-03:00,2025-04-25T20:48:30+00:00,7.02
scripts/validation/validate_roadmap_tasks.py,2025-04-17T20:09:52-03:00,2025-04-25T20:39:16+00:00,7.90
setup.py,2025-04-08T15:15:57-03:00,2025-04-25T17:33:12-03:00,17.10
subsystems/ATLAS/README.md,2025-04-08T15:15:57-03:00,2025-04-18T16:14:09-03:00,10.04
subsystems/ATLAS/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/ROADMAP.md.bak.20250418190753,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/__init__.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/__init__.py.bak2,2025-04-19T09:57:05-03:00,2025-04-19T09:57:05-03:00,0.00
subsystems/ATLAS/config/atlas_config.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/ATLAS/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/core/__init__.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/core/__init__.py.bak2,2025-04-19T09:57:05-03:00,2025-04-19T09:57:05-03:00,0.00
subsystems/ATLAS/core/atlas_core.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/core/atlas_core.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/core/cartographer.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/core/cartographer.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/services/service.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/services/service.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/services/service.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/__init__.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/__init__.py.bak2,2025-04-19T09:57:05-03:00,2025-04-19T09:57:05-03:00,0.00
subsystems/ATLAS/tests/conftest.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/conftest.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/test_atlas_core.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/test_atlas_core.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/test_atlas_core.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/test_atlas_service.py,2025-04-08T15:15:57-03:00,2025-04-25T20:44:02+00:00,17.10
subsystems/ATLAS/tests/test_atlas_service.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/test_atlas_service.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/test_cartographer.py,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/ATLAS/tests/test_cartographer.py.bak.20250419075326,2025-04-08T15:15:57-03:00,2025-04-19T09:57:05-03:00,10.78
subsystems/CORUJA/ARCHITECTURE.md,2025-04-17T20:31:49-03:00,2025-04-17T20:31:49-03:00,0.00
subsystems/CORUJA/README.md,2025-04-08T15:15:57-03:00,2025-04-18T16:14:09-03:00,10.04
subsystems/CORUJA/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/__init__.py,2025-04-08T15:15:57-03:00,2025-04-25T20:36:23+00:00,17.10
subsystems/CORUJA/config/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/config/loader.py,2025-04-16T18:05:44-03:00,2025-04-25T20:39:16+00:00,8.98
subsystems/CORUJA/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/core/agent_runtime.py,2025-04-16T18:05:44-03:00,2025-04-25T20:44:02+00:00,8.98
subsystems/CORUJA/core/basic_orchestrator.py,2025-04-08T15:15:57-03:00,2025-04-25T20:41:06+00:00,17.10
subsystems/CORUJA/core/communication_protocols.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/core/crew_manager.py,2025-04-16T18:05:44-03:00,2025-04-25T20:44:02+00:00,8.98
subsystems/CORUJA/core/integration_standards.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/core/prompt_manager.py,2025-04-08T15:15:57-03:00,2025-04-25T20:39:16+00:00,17.10
subsystems/CORUJA/core/sparc_registry.py,2025-04-16T18:05:44-03:00,2025-04-25T20:46:35+00:00,8.99
subsystems/CORUJA/core/sparc_tasks.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/core/tool_registry.py,2025-04-16T18:05:44-03:00,2025-04-25T20:46:35+00:00,8.99
subsystems/CORUJA/docs/ARCHITECTURE.md,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/CORUJA/docs/CORUJA_roadmap.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/docs/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/docs/human_ai_interaction_guidelines.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/handlers/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/handlers/zendesk_analyzer_handler.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/implementations/openai_interface.py,2025-04-16T18:05:44-03:00,2025-04-25T20:46:35+00:00,8.99
subsystems/CORUJA/interfaces/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/interfaces/model_interface.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/interfaces/sparc_messages.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/models/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/models/gemini_interface.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/pdds/example_summarize_v1.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/prompts/pdds/coruja_zendesk_ticket_analysis_v1.pdd,2025-04-08T15:15:57-03:00,2025-04-16T18:05:44-03:00,8.12
subsystems/CORUJA/prompts/pdds/generate_python_docstring.yaml,2025-04-08T15:15:57-03:00,2025-04-16T18:05:44-03:00,8.12
subsystems/CORUJA/prompts/pdds/pdd_website_generation_v3.md,2025-04-08T18:16:42-03:00,2025-04-16T18:05:44-03:00,7.99
subsystems/CORUJA/schemas.py,2025-04-17T20:31:49-03:00,2025-04-17T20:31:49-03:00,0.00
subsystems/CORUJA/schemas/models.py,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/CORUJA/src/__init__.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/agent.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/config_loader.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/crew_manager.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/model_interface.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/mycelium_adapter.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/prompt_manager.py,2025-04-17T20:38:09-03:00,2025-04-17T22:30:12-03:00,0.08
subsystems/CORUJA/src/sparc_executor.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/sparc_registry.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/task.py,2025-04-17T20:38:09-03:00,2025-04-17T20:38:09-03:00,0.00
subsystems/CORUJA/src/tool_registry.py,2025-04-17T20:38:09-03:00,2025-04-18T16:43:56-03:00,0.84
subsystems/CORUJA/tests/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/tests/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/tests/core/test_basic_orchestrator.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/tests/core/test_prompt_manager.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/tests/models/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CORUJA/tests/models/test_gemini_interface.py,2025-04-08T15:15:57-03:00,2025-04-25T20:46:35+00:00,17.10
subsystems/CORUJA/tests/models/test_simple_gemini.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/README.md,2025-04-08T15:15:57-03:00,2025-04-18T16:14:09-03:00,10.04
subsystems/CRONOS/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/config/backup_config.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/config/cronos_config.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/core/backup_manager.py,2025-04-08T15:15:57-03:00,2025-04-25T20:41:06+00:00,17.10
subsystems/CRONOS/core/pid_manager.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/docs/cronos_improvement_recommendations.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/docs/procedures.md,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/service.py,2025-04-08T15:15:57-03:00,2025-04-25T20:39:16+00:00,17.10
subsystems/CRONOS/services/service.py,2025-04-08T15:15:57-03:00,2025-04-25T20:39:16+00:00,17.10
subsystems/CRONOS/tests/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/tests/conftest.py,2025-04-16T18:05:44-03:00,2025-04-25T20:36:23+00:00,8.98
subsystems/CRONOS/tests/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/tests/core/test_service.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/tests/test_backup_cleanup.py,2025-04-16T18:05:44-03:00,2025-04-25T20:36:23+00:00,8.98
subsystems/CRONOS/tests/test_backup_creation.py,2025-04-16T18:05:44-03:00,2025-04-25T20:36:23+00:00,8.98
subsystems/CRONOS/tests/test_backup_helpers.py,2025-04-16T18:05:44-03:00,2025-04-25T20:36:23+00:00,8.98
subsystems/CRONOS/tests/test_backup_history.py,2025-04-16T18:05:44-03:00,2025-04-25T20:36:23+00:00,8.98
subsystems/CRONOS/tests/test_backup_listing.py,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/CRONOS/tests/test_backup_manager.py,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/CRONOS/tests/test_backup_restore.py,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/ETHIK/README.md,2025-04-08T15:15:57-03:00,2025-04-18T16:14:09-03:00,10.04
subsystems/ETHIK/ROADMAP.md,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/ROADMAP.md.bak.20250418190753,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/__init__.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/__init__.py.bak2,2025-04-19T09:57:05-03:00,2025-04-19T09:58:41-03:00,0.00
subsystems/ETHIK/config/ethik_config.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/ETHIK/config/sanitization_rules.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/ETHIK/config/validation_rules.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/ETHIK/core/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/__init__.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/__init__.py.bak2,2025-04-19T09:58:41-03:00,2025-04-19T09:58:41-03:00,0.00
subsystems/ETHIK/core/basic_ethik_checker.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/basic_ethik_checker.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/basic_ethik_checker.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/dummy_ethik_checker.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/dummy_ethik_checker.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/dummy_ethik_checker.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/rule_engine.py,2025-04-16T18:05:44-03:00,2025-04-19T09:58:41-03:00,2.66
subsystems/ETHIK/core/rule_engine.py.bak.20250419075328,2025-04-16T18:05:44-03:00,2025-04-19T09:58:41-03:00,2.66
subsystems/ETHIK/core/rule_engine.py.bak2,2025-04-16T18:05:44-03:00,2025-04-19T09:58:41-03:00,2.66
subsystems/ETHIK/core/rule_loader.py,2025-04-16T18:05:44-03:00,2025-04-19T09:58:41-03:00,2.66
subsystems/ETHIK/core/rule_loader.py.bak.20250419075328,2025-04-16T18:05:44-03:00,2025-04-19T09:58:41-03:00,2.66
subsystems/ETHIK/core/sanitizer.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/sanitizer.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/sanitizer.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/core/validator.py,2025-04-08T15:15:57-03:00,2025-04-25T20:48:30+00:00,17.11
subsystems/ETHIK/core/validator.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/docs/API.md,2025-04-16T18:05:44-03:00,2025-04-16T18:05:44-03:00,0.00
subsystems/ETHIK/exceptions.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/exceptions.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/exceptions.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/interfaces/ethik_checker_interface.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/interfaces/ethik_checker_interface.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/interfaces/rule_engine_interface.py,2025-04-16T18:05:44-03:00,2025-04-19T09:58:41-03:00,2.66
subsystems/ETHIK/interfaces/rule_engine_interface.py.bak2,2025-04-16T18:05:44-03:00,2025-04-19T09:58:41-03:00,2.66
subsystems/ETHIK/rules/sparc.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/services/service.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/services/service.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/services/service.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/__init__.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/__init__.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/core/test_basic_ethik_checker.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/core/test_basic_ethik_checker.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_ETHIK-BACKUP-001_sistema_backup.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_ETHIK-BACKUP-001_sistema_backup.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_ETHIK-BACKUP-001_sistema_backup.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_ETHIK-VERIFY-001_verificacao_migracao.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_ETHIK-VERIFY-001_verificacao_migracao.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_ETHIK-VERIFY-001_verificacao_migracao.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_sanitizer_mycelium.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_sanitizer_mycelium.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_sanitizer_mycelium.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_service.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_service.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_service.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validation_rules.json,2025-04-08T15:15:57-03:00,2025-04-08T15:15:57-03:00,0.00
subsystems/ETHIK/tests/test_validator.py,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator.py.bak.20250419075328,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
subsystems/ETHIK/tests/test_validator.py.bak2,2025-04-08T15:15:57-03:00,2025-04-19T09:58:41-03:00,10.78
